Time[s], SCL, SDA
0.006537781250000, 1, 1
0.006538468750000, 0, 1
0.006539093750000, 1, 1
0.006539781250000, 0, 1
0.006540156250000, 0, 0
0.006540406250000, 1, 0
0.006541093750000, 0, 0
0.006547281250000, 1, 0
0.006547968750000, 0, 0
0.006548593750000, 1, 0
0.006549281250000, 0, 0
0.006549906250000, 1, 0
0.006550593750000, 0, 0
0.006551218750000, 1, 0
0.006551906250000, 0, 0
0.006552093750000, 0, 1
0.006552531250000, 1, 1
0.006553218750000, 0, 1
0.006553843750000, 1, 1
0.006554531250000, 0, 1
0.006554781250000, 0, 0
0.006555156250000, 1, 0
0.006555843750000, 0, 0
0.006556468750000, 1, 0
0.006557156250000, 0, 0
0.006557343750000, 0, 1
0.006557500000000, 0, 0
0.006557781250000, 1, 0
0.006558468750000, 0, 0
0.006564593750000, 1, 0
0.006565281250000, 0, 0
0.006565906250000, 1, 0
0.006566593750000, 0, 0
0.006567218750000, 1, 0
0.006567906250000, 0, 0
0.006568531250000, 1, 0
0.006569218750000, 0, 0
0.006569406250000, 0, 1
0.006569843750000, 1, 1
0.006570531250000, 0, 1
0.006571156250000, 1, 1
0.006571843750000, 0, 1
0.006572093750000, 0, 0
0.006572468750000, 1, 0
0.006573156250000, 0, 0
0.006573343750000, 0, 1
0.006573781250000, 1, 1
0.006574468750000, 0, 1
0.006574843750000, 0, 0
0.006575093750000, 1, 0
0.006575781250000, 0, 0
0.006581968750000, 1, 0
0.006582656250000, 0, 0
0.006583281250000, 1, 0
0.006583968750000, 0, 0
0.006584593750000, 1, 0
0.006585281250000, 0, 0
0.006585906250000, 1, 0
0.006586593750000, 0, 0
0.006586781250000, 0, 1
0.006587218750000, 1, 1
0.006587906250000, 0, 1
0.006588531250000, 1, 1
0.006589218750000, 0, 1
0.006589843750000, 1, 1
0.006590531250000, 0, 1
0.006590750000000, 0, 0
0.006591156250000, 1, 0
0.006591843750000, 0, 0
0.006592031250000, 0, 1
0.006592156250000, 0, 0
0.006592468750000, 1, 0
0.006593156250000, 0, 0
0.006599093750000, 1, 0
0.006599781250000, 0, 0
0.006600406250000, 1, 0
0.006601093750000, 0, 0
0.006601718750000, 1, 0
0.006602406250000, 0, 0
0.006603031250000, 1, 0
0.006603718750000, 0, 0
0.006603906250000, 0, 1
0.006604343750000, 1, 1
0.006605031250000, 0, 1
0.006605656250000, 1, 1
0.006606343750000, 0, 1
0.006606968750000, 1, 1
0.006607656250000, 0, 1
0.006608281250000, 1, 1
0.006608968750000, 0, 1
0.006609593750000, 1, 1
0.006610281250000, 0, 1
0.006616281250000, 0, 0
0.006616468750000, 1, 0
0.006617593750000, 1, 1
0.010067562500000, 1, 0
0.010068250000000, 0, 0
0.010073281250000, 0, 1
0.010073406250000, 1, 1
0.010074125000000, 0, 1
0.010074468750000, 0, 0
0.010074718750000, 1, 0
0.010075437500000, 0, 0
0.010075781250000, 0, 1
0.010076031250000, 1, 1
0.010076750000000, 0, 1
0.010077125000000, 0, 0
0.010077343750000, 1, 0
0.010078062500000, 0, 0
0.010078656250000, 1, 0
0.010079375000000, 0, 0
0.010079968750000, 1, 0
0.010080687500000, 0, 0
0.010081281250000, 1, 0
0.010082000000000, 0, 0
0.010082343750000, 0, 1
0.010082593750000, 1, 1
0.010083312500000, 0, 1
0.010083531250000, 0, 0
0.010083906250000, 1, 0
0.010084625000000, 0, 0
0.010089406250000, 1, 0
0.010090125000000, 0, 0
0.010090718750000, 1, 0
0.010091437500000, 0, 0
0.010092031250000, 1, 0
0.010092750000000, 0, 0
0.010092906250000, 0, 1
0.010093343750000, 1, 1
0.010094062500000, 0, 1
0.010094281250000, 0, 0
0.010094656250000, 1, 0
0.010095375000000, 0, 0
0.010095968750000, 1, 0
0.010096687500000, 0, 0
0.010097281250000, 1, 0
0.010098000000000, 0, 0
0.010098593750000, 1, 0
0.010099312500000, 0, 0
0.010099468750000, 0, 1
0.010099906250000, 1, 1
0.010100625000000, 0, 1
0.010106562500000, 0, 0
0.010106718750000, 1, 0
0.010107843750000, 1, 1
